-0.124164,2.932079
0.162345,1.16411
-0.716336,0.03994
-0.228034,0.354168
-0.283546,-1.118602
-0.288564,-0.394638
-0.212599,-0.302526
-0.499382,-0.106845
-1.023441,-1.04868
-1.125912,-1.055122
-0.168093,-2.12853
-0.305672,-2.458246
-0.248314,-3.345714
-0.293377,-3.597925
-0.451193,-4.194188
-0.697326,-5.483791
-0.909977,-5.425175
-0.878998,-5.650108
-0.612223,-3.32411
-0.665811,-2.79316
-0.704969,-2.428408
-0.363364,-2.061584
-0.353141,-1.480903
-0.379106,-1.053001
-0.298526,1.424445
-0.370632,1.608646
-0.244056,3.111449
-0.213714,2.403355
0.1327,1.3274
-0.455305,2.64951
-0.410286,2.102239
-0.384586,1.519235
-0.425223,1.338203
-2.273467,-0.594937
-2.940716,-0.542309
-4.453417,-0.401407
-2.628469,-0.205198
-1.466396,-0.548081
-1.729559,-0.075233
-0.48027,-0.96124
0.009246,-1.269893
0.418002,-2.248242
0.225413,-2.89327
0.050992,-0.298246
0.401983,0.045879
0.013117,0.12583
