0.162467,5.387129
-0.026894,3.868826
-2.226849,-1.636189
-2.231043,-1.167306
-1.973909,-1.734728
-2.603,-1.619
-2.044999,-0.998631
-2.530912,-0.277247
-1.458751,-0.873676
-2.569269,-0.751812
-1.575952,-0.989691
-0.035841,-0.357635
-0.170134,0.306621
-0.803036,-1.787529
-0.205605,-4.452705
-0.340839,-5.434813
-0.417111,-6.202961
-0.525174,-4.270798
-0.35992,-4.045248
-0.448173,-6.228758
-0.826512,-6.81965
-0.780778,-4.852401
-0.268979,-3.085112
-0.289035,2.294712
-0.614624,3.016096
-0.201027,4.943469
-0.144094,3.870598
-0.144409,2.325047
-0.196942,2.056765
-0.044533,1.521164
-0.087977,0.275791
0.356866,-0.01382
0.154079,0.375841
-0.45874,-0.928636
-1.21539,-0.768239
0.369414,-0.419362
0.951672,-0.346329
1.730382,-2.371
3.371805,-0.98825
-0.132133,-1.097819
-0.053916,-0.790837
0.116041,-1.161782
0.280575,-0.60128
0.349673,1.344635
0.28318,1.646975
0.3785,2.0619
